landingPagePlusQueryString	sessionDefaultChannelGroup	sessions	conversions
/	Direct	3864	7
/	Unassigned	956	9
/	Organic Search	705	4
/	Paid Social	276	1
/	Cross-network	218	4
/	Paid Search	210	9
/	Organic Social	201	0
/	Email	70	3
/	Referral	21	0
/	Display	19	0
/	Organic Shopping	15	0
/	Paid Other	1	0
